age,gender,daily_social_media_hours,sleep_hours,screen_time_before_sleep,academic_performance,physical_activity,social_interaction_level,stress_level,anxiety_level,addiction_level,screen_time_ratio,platform_Both,platform_Instagram,platform_TikTok,depression_label
1.0163621360475783,-1.027031898505565,-0.8903964442028919,-1.25351178231478,1.0381607047614814,0.28699578103022483,0.49855188326082744,-1.187435643229181,-0.9091967213955636,0.38318065237952076,0.8549903773091835,1.8479377565944715,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.5055857875746916,-1.027031898505565,0.6349430779867269,-0.49240987216965165,-0.921953909757836,-0.9868606447018257,1.184829210376391,0.04306761400313096,-1.5837167001743433,-1.0059939181806752,-0.8810306933693615,-0.694941945668744,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-1.4297561215879886,-1.027031898505565,1.2746015872920506,-1.4610850305361787,-0.6419375362550763,-1.4580130213424471,-0.0161561120758455,1.273570871235443,-0.5719367320061738,-0.3114066329005772,-1.2282349075050705,0.11030329338127402,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
1.5055857875746916,0.9736795920896917,-1.1364189477818627,-1.4610850305361787,-0.7819457230064563,1.5259520307148218,0.49855188326082744,-1.187435643229181,-1.5837167001743433,1.0777679376596188,-0.18662226509794344,-0.059222020102940476,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.03791483299335156,-1.027031898505565,-0.49676043847653856,0.8914117826396734,-0.7819457230064563,0.35679613312513175,-0.0161561120758455,0.04306761400313096,-0.5719367320061738,0.7304742950195697,0.16058194903776551,-0.9633570253520835,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.0163621360475783,0.9736795920896917,0.7333520794183153,0.26869203797547747,-0.5019293495036967,0.7406980696471192,-0.18772544385473644,-1.187435643229181,0.10258324677260594,0.7304742950195697,0.16058194903776551,-0.603115734198128,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.527138484520465,0.9736795920896917,0.14289807082878533,0.6838385344182747,0.19811158425320238,1.456151678619915,-1.0455721027491913,1.273570871235443,0.7771032255513856,1.0777679376596188,1.2021945914448924,-0.24287444304417247,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-1.4297561215879886,-1.027031898505565,1.569828591586816,-0.2156455412077864,1.3181770782642415,-0.2539569477053035,-1.2171414345280822,-1.187435643229181,1.1143632149407754,1.4250615802996678,-0.8810306933693615,1.0992009553725244,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
0.03791483299335156,0.9736795920896917,-1.57925945422401,1.1681761136015385,-1.4819866567633555,-1.4231128452949935,-0.7024334391914094,0.04306761400313096,-0.5719367320061738,0.38318065237952076,-0.18662226509794344,-1.4578058563477088,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.0163621360475783,-1.027031898505565,0.14289807082878533,-1.3918939477957128,-0.921953909757836,-1.3533124932000866,-1.5602800980858642,1.273570871235443,0.4398432361619958,-1.3532875608207242,-1.2282349075050705,-0.27112866195820823,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.03791483299335156,-1.027031898505565,0.6349430779867269,-0.423218789429185,-1.2019702832605956,0.880298773836933,0.6701212150397182,-1.187435643229181,0.4398432361619958,1.0777679376596188,1.2021945914448924,-0.9633570253520835,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,1
0.03791483299335156,-1.027031898505565,1.569828591586816,1.6525136927848019,1.0381607047614814,-1.2311618770339998,-0.5308641074125184,1.273570871235443,0.4398432361619958,0.38318065237952076,-0.5338264792336525,-0.05215846537443154,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.5055857875746916,0.9736795920896917,1.323806088007845,-0.9075563686124489,0.33811977100458235,-0.5506084441086576,0.32698255148193633,-1.187435643229181,-1.5837167001743433,0.03588700973947179,0.8549903773091835,0.746023218947078,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.527138484520465,-1.027031898505565,-0.49676043847653856,0.6146474516778088,-1.6219948435147353,0.6010973654573053,1.3563985421552822,1.273570871235443,-1.2464567107849533,0.03588700973947179,-1.2282349075050705,-1.4931236299902533,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
1.0163621360475783,-1.027031898505565,-0.8903964442028919,0.8222206998992073,-1.2019702832605956,-0.655308972251018,1.6995372057130642,1.273570871235443,-0.9091967213955636,-1.700581203460773,1.2021945914448924,-1.231772105035423,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-1.4297561215879886,0.9736795920896917,1.323806088007845,0.26869203797547747,0.33811977100458235,-1.0043107327255527,0.8416905468186093,-1.187435643229181,1.4516232043301653,-1.700581203460773,-1.5754391216407793,0.03260419136767571,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-0.9405324700608751,-1.027031898505565,-1.2348279492134508,-0.6307920376505837,1.4581852650156206,1.10714991814538,-0.8740027709703003,-1.187435643229181,1.1143632149407754,1.0777679376596188,-0.5338264792336525,1.5865862316396406,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.03791483299335156,-1.027031898505565,-1.2348279492134508,-0.8383652858719829,0.7581443312587216,1.0547996540742004,-0.0161561120758455,1.273570871235443,-0.5719367320061738,0.38318065237952076,0.16058194903776551,1.1062645101010333,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-0.9405324700608751,0.9736795920896917,0.8317610808499036,-0.2156455412077864,-0.921953909757836,1.4212515025724615,-0.18772544385473644,0.04306761400313096,0.7771032255513856,-1.3532875608207242,-0.8810306933693615,-0.7867681571393602,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.03791483299335156,-1.027031898505565,0.8809655815656976,0.7530296171587414,0.19811158425320238,-1.3533124932000866,0.1554132197030456,0.04306761400313096,1.4516232043301653,1.4250615802996678,-1.2282349075050705,-0.2640651072296993,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
1.0163621360475783,-1.027031898505565,0.8317610808499036,0.7530296171587414,-0.3619211627523168,-0.1318063315392168,-0.7024334391914094,-1.187435643229181,1.1143632149407754,-1.3532875608207242,-0.18662226509794344,-0.6454970625691815,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-1.4297561215879886,0.9736795920896917,1.2746015872920506,1.790895858265735,1.3181770782642415,1.1944003582640141,1.527967873934173,-1.187435643229181,0.10258324677260594,0.03588700973947179,1.5493988055806014,0.060858410281711454,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-0.9405324700608751,0.9736795920896917,-0.5459649391923327,-1.5302761132766454,1.5981934517670007,-0.288857123752757,-0.8740027709703003,0.04306761400313096,1.4516232043301653,0.03588700973947179,0.5077861631734745,2.9145345205993194,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-1.4297561215879886,0.9736795920896917,-0.1523289334659794,-1.3918939477957128,0.19811158425320238,0.8977488618606594,-0.18772544385473644,0.04306761400313096,0.7771032255513856,-0.6587002755406262,-0.8810306933693615,1.042692517544453,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.0163621360475783,-1.027031898505565,0.4873295758393445,1.4449404445634038,0.8981525180101015,-0.2714070357290307,-0.5308641074125184,-1.187435643229181,-0.2346767426167839,-0.6587002755406262,1.2021945914448924,-0.059222020102940476,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.527138484520465,-1.027031898505565,1.5206240908710216,0.5454563689373421,-1.3419784700119755,-0.35865747584766394,0.6701212150397182,0.04306761400313096,1.1143632149407754,-0.6587002755406262,-1.2282349075050705,-1.2812169881349855,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
0.03791483299335156,-1.027031898505565,0.4381250751235501,-0.49240987216965165,1.3181770782642415,0.14739507684041095,0.6701212150397182,0.04306761400313096,0.4398432361619958,1.4250615802996678,-0.8810306933693615,1.32523470668481,1.4438950463535496,-0.7124167940484075,-0.716408303625211,1
-0.4513088185337618,-1.027031898505565,1.4222150894394332,-0.6999831203910503,-1.762003030266115,-0.7600095003933784,-0.0161561120758455,1.273570871235443,1.1143632149407754,1.4250615802996678,-0.5338264792336525,-1.415424527976655,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,1
0.527138484520465,-1.027031898505565,1.61903309230261,0.4070742034564101,0.6181361445073422,-1.1090112608679132,1.0132598785975004,-1.187435643229181,-0.5719367320061738,-1.3532875608207242,0.8549903773091835,0.17387528593785445,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.5055857875746916,0.9736795920896917,0.8317610808499036,0.4070742034564101,0.6181361445073422,0.35679613312513175,-1.731849429864755,-1.187435643229181,1.4516232043301653,1.0777679376596188,1.2021945914448924,0.17387528593785445,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.527138484520465,-1.027031898505565,-0.1523289334659794,1.3065582790824706,1.3181770782642415,0.23464551695904423,-1.2171414345280822,0.04306761400313096,-0.9091967213955636,-1.700581203460773,-1.2282349075050705,0.2445108332229438,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-0.9405324700608751,-1.027031898505565,0.14289807082878533,-1.5994671960171114,1.3181770782642415,0.880298773836933,0.1554132197030456,0.04306761400313096,1.4516232043301653,0.7304742950195697,-0.8810306933693615,2.688500769287034,-0.6925711134790762,1.40367269322409,-0.716408303625211,1
-0.4513088185337618,-1.027031898505565,1.0777835844288743,-0.49240987216965165,-0.5019293495036967,-1.5801636375085346,-0.5308641074125184,-1.187435643229181,1.1143632149407754,-0.3114066329005772,1.2021945914448924,-0.31350999032926186,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
0.03791483299335156,-1.027031898505565,0.09369357011299137,0.3378831207159435,-1.0619620965092158,0.3218959570776783,1.527967873934173,1.273570871235443,0.4398432361619958,-0.6587002755406262,0.8549903773091835,-1.0410561273656818,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-1.4297561215879886,-1.027031898505565,0.5857385772709329,1.1681761136015385,1.4581852650156206,0.37424622114885814,1.0132598785975004,0.04306761400313096,-1.2464567107849533,0.7304742950195697,0.8549903773091835,0.3928454825216311,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-0.9405324700608751,0.9736795920896917,-0.98880544563448,-0.8383652858719829,0.8981525180101015,-1.4405629333187207,1.3563985421552822,1.273570871235443,-0.9091967213955636,1.4250615802996678,0.8549903773091835,1.2475356046712118,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-0.9405324700608751,-1.027031898505565,-0.004715431318597021,1.860086941006201,1.4581852650156206,-0.812359764464559,-1.0455721027491913,1.273570871235443,-0.5719367320061738,-1.0059939181806752,0.8549903773091835,0.11736684810978296,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-0.9405324700608751,-1.027031898505565,1.1269880851446683,-1.25351178231478,-0.6419375362550763,-0.6029587081798382,0.6701212150397182,0.04306761400313096,1.4516232043301653,-0.6587002755406262,-0.8810306933693615,-0.03803135591741367,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-0.4513088185337618,0.9736795920896917,-0.6443739406239212,-0.9075563686124489,0.05810339750182276,0.35679613312513175,0.8416905468186093,0.04306761400313096,-0.5719367320061738,-0.3114066329005772,-1.5754391216407793,0.4634810298067205,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.0163621360475783,-1.027031898505565,-1.0872144470660685,-0.423218789429185,0.4781279577559623,0.5836472774335789,-0.7024334391914094,-1.187435643229181,0.7771032255513856,-0.6587002755406262,0.16058194903776551,0.519989467634792,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.03791483299335156,0.9736795920896917,-1.6284639549398041,-0.7691742031315163,-0.08190478924955719,1.4387015905961877,-0.5308641074125184,-1.187435643229181,1.4516232043301653,-0.6587002755406262,-0.8810306933693615,0.23038372376592595,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.527138484520465,0.9736795920896917,0.8317610808499036,-0.9767474513529149,0.4781279577559623,-0.3761075638713911,-0.0161561120758455,1.273570871235443,-1.2464567107849533,-1.3532875608207242,0.16058194903776551,0.9508663060738368,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-0.9405324700608751,0.9736795920896917,0.3889205744077561,-0.423218789429185,0.7581443312587216,0.09504481276923037,0.49855188326082744,0.04306761400313096,0.4398432361619958,0.7304742950195697,-0.18662226509794344,0.7742774378611137,1.4438950463535496,-0.7124167940484075,-0.716408303625211,1
0.527138484520465,0.9736795920896917,-1.7760774570871865,-1.184320699574314,1.0381607047614814,1.6306525588571823,-1.2171414345280822,1.273570871235443,1.4516232043301653,0.03588700973947179,-1.2282349075050705,1.7561115451238551,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
0.527138484520465,0.9736795920896917,-0.8411919434870977,0.4070742034564101,0.7581443312587216,0.6010973654573053,-0.7024334391914094,-1.187435643229181,-0.2346767426167839,-1.3532875608207242,1.2021945914448924,0.2727650521369796,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.03791483299335156,-1.027031898505565,0.3889205744077561,-0.8383652858719829,-1.762003030266115,0.44404657324376506,0.8416905468186093,-1.187435643229181,1.1143632149407754,1.4250615802996678,1.2021945914448924,-1.3871703090626193,1.4438950463535496,-0.7124167940484075,-0.716408303625211,1
1.5055857875746916,-1.027031898505565,-0.6935784413397154,1.5141315273038698,-0.7819457230064563,0.5138469253386719,-0.8740027709703003,0.04306761400313096,0.10258324677260594,-1.3532875608207242,1.2021945914448924,-1.0834374557367354,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-0.9405324700608751,-1.027031898505565,0.24130707226037373,-0.5616009549101176,-0.22191297600093682,0.14739507684041095,-0.8740027709703003,0.04306761400313096,-0.9091967213955636,0.7304742950195697,-1.5754391216407793,-0.02390424646039579,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.03791483299335156,0.9736795920896917,-0.5459649391923327,1.721704775525269,-0.7819457230064563,-1.17881161296282,-0.8740027709703003,-1.187435643229181,-1.2464567107849533,-0.6587002755406262,-0.18662226509794344,-1.11875522937928,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-1.4297561215879886,0.9736795920896917,-1.6284639549398041,1.029793948120606,-1.6219948435147353,0.7406980696471192,1.0132598785975004,0.04306761400313096,1.4516232043301653,-0.6587002755406262,0.16058194903776551,-1.5355049583613067,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-1.4297561215879886,-1.027031898505565,0.4381250751235501,-1.184320699574314,0.19811158425320238,-0.7949096764408319,-1.5602800980858642,-1.187435643229181,-0.2346767426167839,-0.3114066329005772,0.16058194903776551,0.8378494304176938,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.5055857875746916,0.9736795920896917,-0.7427829420555093,-0.8383652858719829,0.33811977100458235,0.4789467492912185,-0.7024334391914094,-1.187435643229181,-1.2464567107849533,0.38318065237952076,-1.5754391216407793,0.6895147811190064,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.527138484520465,0.9736795920896917,-1.7760774570871865,1.3065582790824706,1.3181770782642415,-0.2714070357290307,-1.3887107663069733,1.273570871235443,-1.2464567107849533,-0.6587002755406262,-1.5754391216407793,0.2445108332229438,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-0.4513088185337618,0.9736795920896917,1.323806088007845,1.4449404445634038,0.19811158425320238,1.2816507983826475,-0.35929477563362733,1.273570871235443,1.1143632149407754,1.0777679376596188,-0.5338264792336525,-0.48303530381347615,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
1.0163621360475783,0.9736795920896917,1.4714195901552276,0.8914117826396734,1.5981934517670007,1.4212515025724615,-0.8740027709703003,1.273570871235443,1.4516232043301653,-1.0059939181806752,0.16058194903776551,0.6188792338339171,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-1.4297561215879886,0.9736795920896917,-1.3332369506450392,1.029793948120606,0.8981525180101015,-1.1090112608679132,1.3563985421552822,-1.187435643229181,-1.5837167001743433,0.38318065237952076,1.2021945914448924,0.09617618392425614,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-0.9405324700608751,0.9736795920896917,0.044489069397196955,0.26869203797547747,1.1781688915128614,-1.684864165650895,1.3563985421552822,1.273570871235443,1.4516232043301653,1.4250615802996678,1.2021945914448924,0.6612605622049708,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.0163621360475783,0.9736795920896917,-0.10312443275018542,-1.5994671960171114,1.5981934517670007,0.2695456930064977,1.527967873934173,0.04306761400313096,0.7771032255513856,0.03588700973947179,-0.18662226509794344,3.0416785057124804,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-1.4297561215879886,-1.027031898505565,-1.2348279492134508,0.6838385344182747,0.33811977100458235,-1.5103632854136277,1.0132598785975004,-1.187435643229181,-0.5719367320061738,0.03588700973947179,0.5077861631734745,-0.14398467684504734,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-0.4513088185337618,0.9736795920896917,-1.2348279492134508,0.5454563689373421,-0.7819457230064563,1.7528031750232689,-0.0161561120758455,1.273570871235443,-0.2346767426167839,0.38318065237952076,0.8549903773091835,-0.8856579233384851,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.5055857875746916,-1.027031898505565,1.1761925858604623,1.4449404445634038,0.05810339750182276,-0.11435624351548968,0.49855188326082744,0.04306761400313096,-1.5837167001743433,0.03588700973947179,0.8549903773091835,-0.5677979605555834,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
0.527138484520465,0.9736795920896917,0.3889205744077561,-0.2156455412077864,1.4581852650156206,0.7057978935996657,-1.731849429864755,0.04306761400313096,-1.2464567107849533,-1.0059939181806752,0.8549903773091835,1.2192813857571765,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-0.4513088185337618,-1.027031898505565,0.8809655815656976,-0.07726337572685377,-0.7819457230064563,0.33934604510140465,-1.731849429864755,0.04306761400313096,0.10258324677260594,-0.3114066329005772,-1.2282349075050705,-0.7090690551257619,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-0.4513088185337618,-1.027031898505565,1.323806088007845,-0.2848366239482524,1.1781688915128614,-0.18415659561039663,1.527967873934173,0.04306761400313096,0.4398432361619958,-1.0059939181806752,0.8549903773091835,1.035628962815944,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.03791483299335156,0.9736795920896917,1.4222150894394332,-1.0459385340933816,1.7382016385183805,-0.49825818003747785,0.32698255148193633,0.04306761400313096,1.1143632149407754,1.0777679376596188,0.5077861631734745,2.3353230328615875,1.4438950463535496,-0.7124167940484075,-0.716408303625211,1
0.03791483299335156,-1.027031898505565,0.044489069397196955,0.3378831207159435,-1.0619620965092158,-0.6902091482984716,0.1554132197030456,0.04306761400313096,-1.5837167001743433,-0.3114066329005772,0.16058194903776551,-1.0410561273656818,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
1.0163621360475783,-1.027031898505565,-1.2348279492134508,-1.25351178231478,0.33811977100458235,-0.8821601165594652,-0.35929477563362733,1.273570871235443,-1.5837167001743433,0.38318065237952076,0.16058194903776551,1.056819627001471,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.03791483299335156,0.9736795920896917,1.02857908371308,0.6146474516778088,-0.921953909757836,-1.2311618770339998,1.527967873934173,-1.187435643229181,0.7771032255513856,-0.3114066329005772,1.2021945914448924,-0.9986747989946282,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.5055857875746916,0.9736795920896917,-0.44755593776074454,-0.7691742031315163,-0.6419375362550763,0.8977488618606594,-1.2171414345280822,0.04306761400313096,-1.5837167001743433,1.4250615802996678,-0.5338264792336525,-0.31350999032926186,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-0.9405324700608751,0.9736795920896917,-1.5300549535082157,-1.0459385340933816,0.8981525180101015,-0.04455589142058274,1.527967873934173,-1.187435643229181,1.1143632149407754,1.0777679376596188,1.5493988055806014,1.4523786917979709,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
0.03791483299335156,0.9736795920896917,-1.284032449929245,-1.184320699574314,0.33811977100458235,-0.7774595884171056,1.3563985421552822,1.273570871235443,-0.2346767426167839,-0.6587002755406262,-0.5338264792336525,0.9932476344448904,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
1.0163621360475783,-1.027031898505565,1.569828591586816,0.8222206998992073,0.33811977100458235,-0.39355765189511743,-0.18772544385473644,-1.187435643229181,1.4516232043301653,-0.6587002755406262,-0.5338264792336525,-0.1934295599446099,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-1.4297561215879886,0.9736795920896917,0.5365340765551385,-1.3227028650552461,0.05810339750182276,1.4038014145487343,-0.0161561120758455,1.273570871235443,-1.2464567107849533,-1.3532875608207242,-1.5754391216407793,0.809595211503658,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.03791483299335156,0.9736795920896917,1.5206240908710216,-1.1151296168338476,0.4781279577559623,-0.8996102045831923,1.6995372057130642,-1.187435643229181,0.7771032255513856,-1.0059939181806752,-1.5754391216407793,1.0780102911869975,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-1.4297561215879886,-1.027031898505565,-0.2015334341817738,-0.354027706688719,-1.4819866567633555,0.2695456930064977,-1.5602800980858642,0.04306761400313096,0.4398432361619958,-1.3532875608207242,-1.5754391216407793,-1.224708550306914,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.527138484520465,0.9736795920896917,-1.6776684556555983,-0.8383652858719829,0.6181361445073422,0.7755982456945726,-0.7024334391914094,1.273570871235443,0.4398432361619958,0.7304742950195697,0.16058194903776551,0.9649934155308546,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-1.4297561215879886,0.9736795920896917,0.6349430779867269,0.6146474516778088,-1.6219948435147353,-1.5452634614610812,0.1554132197030456,-1.187435643229181,-1.5837167001743433,-1.0059939181806752,0.16058194903776551,-1.4931236299902533,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.0163621360475783,-1.027031898505565,-0.6935784413397154,-0.8383652858719829,0.7581443312587216,1.5783022947860017,1.527967873934173,0.04306761400313096,0.10258324677260594,-0.3114066329005772,-1.2282349075050705,1.1062645101010333,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.527138484520465,0.9736795920896917,-1.284032449929245,1.029793948120606,0.4781279577559623,0.5138469253386719,0.8416905468186093,-1.187435643229181,0.7771032255513856,-1.700581203460773,0.5077861631734745,-0.17930245048759202,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-1.4297561215879886,0.9736795920896917,1.569828591586816,-1.5302761132766454,-0.22191297600093682,-0.44590791596629725,-0.18772544385473644,0.04306761400313096,1.1143632149407754,-1.0059939181806752,-0.18662226509794344,0.6753876716619887,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
0.527138484520465,0.9736795920896917,0.9301700822814916,0.7530296171587414,0.6181361445073422,-0.6378588842272918,-0.7024334391914094,1.273570871235443,0.4398432361619958,-0.6587002755406262,1.2021945914448924,0.018477081910657833,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-1.4297561215879886,0.9736795920896917,0.7825565801341092,1.4449404445634038,-0.22191297600093682,-1.684864165650895,0.8416905468186093,0.04306761400313096,-0.2346767426167839,-1.0059939181806752,1.2021945914448924,-0.7373232740397977,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-0.9405324700608751,-1.027031898505565,-0.39835143704495035,0.96060286538014,-0.5019293495036967,-0.2365068596815772,1.184829210376391,1.273570871235443,-0.9091967213955636,-0.3114066329005772,-1.5754391216407793,-0.7938317118678692,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.527138484520465,-1.027031898505565,0.4381250751235501,-0.9075563686124489,0.6181361445073422,-1.7372144297220748,1.6995372057130642,-1.187435643229181,-1.5837167001743433,0.38318065237952076,0.16058194903776551,1.0285654080874351,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.03791483299335156,-1.027031898505565,-1.3332369506450392,1.029793948120606,-1.762003030266115,-0.3237572998002105,0.6701212150397182,1.273570871235443,1.4516232043301653,-1.3532875608207242,-0.5338264792336525,-1.627331169831923,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-0.4513088185337618,-1.027031898505565,-0.5951694399081269,1.721704775525269,0.05810339750182276,0.880298773836933,-0.35929477563362733,-1.187435643229181,-0.9091967213955636,0.03588700973947179,-0.8810306933693615,-0.6313699531121638,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-0.4513088185337618,0.9736795920896917,-1.57925945422401,-1.1151296168338476,-1.0619620965092158,1.4387015905961877,-0.7024334391914094,0.04306761400313096,0.10258324677260594,-1.700581203460773,-0.5338264792336525,-0.5748615152840924,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-1.4297561215879886,-1.027031898505565,0.5857385772709329,-1.3918939477957128,-1.3419784700119755,0.7232479816233928,0.1554132197030456,0.04306761400313096,-0.5719367320061738,-1.0059939181806752,-1.2282349075050705,-0.7655774929538334,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-0.9405324700608751,0.9736795920896917,-0.49676043847653856,0.4762652861968761,-0.921953909757836,1.7528031750232689,-0.8740027709703003,1.273570871235443,1.4516232043301653,0.7304742950195697,1.5493988055806014,-0.9704205800805924,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
0.527138484520465,0.9736795920896917,-0.7427829420555093,-0.07726337572685377,0.6181361445073422,-0.06200597944430986,1.0132598785975004,-1.187435643229181,0.7771032255513856,1.4250615802996678,1.2021945914448924,0.4281632561641758,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-0.9405324700608751,0.9736795920896917,-1.7268729563713923,1.5141315273038698,0.7581443312587216,1.5957523828097286,1.3563985421552822,1.273570871235443,-1.5837167001743433,0.7304742950195697,-1.5754391216407793,-0.16517534103057416,-0.6925711134790762,-0.7124167940484075,1.3958520510437158,0
-1.4297561215879886,-1.027031898505565,0.8317610808499036,-1.5302761132766454,-0.6419375362550763,-0.39355765189511743,0.49855188326082744,-1.187435643229181,1.4516232043301653,0.03588700973947179,-1.5754391216407793,0.15974817648083658,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.527138484520465,0.9736795920896917,1.4222150894394332,0.6838385344182747,0.19811158425320238,0.09504481276923037,0.1554132197030456,0.04306761400313096,1.4516232043301653,0.7304742950195697,-1.5754391216407793,-0.24287444304417247,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
-1.4297561215879886,-1.027031898505565,-0.34914693632915617,1.375749361822938,-1.6219948435147353,1.246750622335194,-1.5602800980858642,-1.187435643229181,-1.2464567107849533,0.03588700973947179,-1.5754391216407793,-1.5708227320038515,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
1.0163621360475783,0.9736795920896917,1.1761925858604623,-1.0459385340933816,0.4781279577559623,-0.8472599405120125,-0.18772544385473644,1.273570871235443,-1.5837167001743433,-1.700581203460773,1.5493988055806014,1.0144382986304172,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
1.5055857875746916,0.9736795920896917,-0.5459649391923327,-0.49240987216965165,-0.08190478924955719,1.0024493900030198,0.8416905468186093,-1.187435643229181,1.4516232043301653,-0.6587002755406262,-0.8810306933693615,0.0679219650102204,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
-1.4297561215879886,-1.027031898505565,0.14289807082878533,1.5833226100443358,-1.4819866567633555,-0.009655715373129271,0.8416905468186093,-1.187435643229181,-0.9091967213955636,0.7304742950195697,-0.8810306933693615,-1.507250739447271,1.4438950463535496,-0.7124167940484075,-0.716408303625211,0
0.03791483299335156,-1.027031898505565,-1.3824414513608334,1.029793948120606,0.4781279577559623,-1.2835121411051804,-1.2171414345280822,1.273570871235443,0.4398432361619958,0.38318065237952076,-0.18662226509794344,-0.17930245048759202,-0.6925711134790762,1.40367269322409,-0.716408303625211,0
